menu_id,restaurant_id,name,price,image_url
store-14-menu-4,store-14,규카츠 오므라이스 2인 세트,32900,
store-14-menu-5,store-14,부드러운 일본식 카레,14500,
store-15-menu-1,store-15,진심모둠초밥(10p) 배달은모밀제공X,16900,
store-15-menu-2,store-15,자부심모둠초밥(10p)배달은모밀제공X,18900,
store-15-menu-3,store-15,냉모밀소바,8900,
store-15-menu-4,store-15,연어초밥 8p,17900,
store-15-menu-5,store-15,상무 스페셜 초밥(14P),29900,
store-16-menu-1,store-16,베이컨 노른자 크림파스타,12900,
store-16-menu-2,store-16,목살구이 로제파스타,13900,
store-16-menu-3,store-16,왕새우 로제파스타,13900,
store-16-menu-4,store-16,왕새우 마늘 오일파스타,13900,
store-16-menu-5,store-16,트러플오일 엔초비 파스타,14900,
store-17-menu-1,store-17,로스트닭다리살 샐러드,11400,
store-17-menu-2,store-17,우삼겹 포케,10800,
store-17-menu-3,store-17,불고기 반미 샌드위치+아메리카노 세트,10900,
store-17-menu-4,store-17,그라브락스 연어 포케볼,11400,
store-17-menu-5,store-17,탄단지 샐러디,8600,
store-18-menu-1,store-18,비프 치미창가,13500,
store-18-menu-2,store-18,풀드포크 타코,8900,
store-18-menu-3,store-18,쉬림프 타코,10900,
store-18-menu-4,store-18,치킨 퀘사디아,15900,
store-18-menu-5,store-18,치킨 브리또,10900,
store-19-menu-1,store-19,뿌링클 콤보,25000,
store-19-menu-2,store-19,HOT 후라이드 콤보,21500,
store-19-menu-3,store-19,맛초킹 콤보,25000,
store-19-menu-4,store-19,뿌링클,23000,
store-19-menu-5,store-19,골드킹 콤보,25000,
store-20-menu-1,store-20,허니콤보,26000,
store-20-menu-2,store-20,레드콤보,26000,
store-20-menu-3,store-20,반반콤보,26000,
store-20-menu-4,store-20,허니순살,26000,
store-20-menu-5,store-20,레드순살,26000,
store-21-menu-1,store-21,황금올리브치킨,24000,
store-21-menu-2,store-21,자메이카 통다리구이,21000,
store-21-menu-3,store-21,황금올리브치킨(순살),25000,
store-21-menu-4,store-21,핫황금올리브치킨 크리스피,24000,
store-21-menu-5,store-21,BBQ 양념치킨,24500,
store-22-menu-1,store-22,반반 피자(L),25900,
store-22-menu-2,store-22,슈퍼슈프림,20900,
store-22-menu-3,store-22,진짜감자피자,13400,
store-22-menu-4,store-22,리얼페페로니(R),20900,
store-22-menu-5,store-22,할라불고기(R),21900,
store-23-menu-1,store-23,반반피자(R),22900,
store-23-menu-2,store-23,슈퍼콤비피자(R),22900,
store-23-menu-3,store-23,직화불고기피자(R),22900,
store-23-menu-4,store-23,감자밭(포테이토)피자(R),23900,
store-23-menu-5,store-23,꿀구마피자(R),23900,
store-24-menu-1,store-24,반반피자(R),21900,
store-24-menu-2,store-24,국민불고기 피자(R),22900,
store-24-menu-3,store-24,[신메뉴] 번쩍시그니처 피자(R),22900,
store-24-menu-4,store-24,[프리미엄] 마포왕갈비 피자(R),24900,
store-24-menu-5,store-24,고구마무스 피자(R),21900,
store-25-menu-1,store-25,국내산온족발+과일막국수,35000,
store-25-menu-2,store-25,상식이 나홀로 족발(막국수X),25000,
store-25-menu-3,store-25,야들야들보쌈+막국수,35000,
store-25-menu-4,store-25,직화 매운 불족발+막국수,36000,
store-25-menu-5,store-25,족발+보쌈세트+막국수,45000,
store-26-menu-1,store-26,국내산 생족발+생과일막국수,36000,
store-26-menu-2,store-26,호랑이 반반세트+생과일막국수,47500,
store-26-menu-3,store-26,직화 불족발+생과일 막국수,37000,
store-26-menu-4,store-26,마늘족발+생과일 막국수,37000,
store-26-menu-5,store-26,나홀로 1인 족발,25000,
store-27-menu-1,store-27,1인보쌈,22000,
store-27-menu-2,store-27,보쌈막국수콤보,15000,
store-27-menu-3,store-27,모둠보쌈(소),42000,
store-27-menu-4,store-27,원할머니 50주년 보족세트(2인),49000,
store-27-menu-5,store-27,부드러운족발(중),43000,
store-28-menu-1,store-28,마늘보쌈+순두부찌개+밥,12000,
store-28-menu-2,store-28,마늘보쌈+된장찌개+밥,12000,
store-28-menu-3,store-28,마늘보쌈(소),34000,
store-28-menu-4,store-28,마늘족발(전족),45000,
store-28-menu-5,store-28,마불반반보쌈(소),36000,
store-29-menu-1,store-29,오봉집스페셜,59000,
store-29-menu-2,store-29,가브리살 보쌈(소),34000,
store-29-menu-3,store-29,직화낙지볶음,28000,
store-29-menu-4,store-29,매생이연포보쌈,59000,
store-29-menu-5,store-29,쟁반막국수,9000,
store-30-menu-1,store-30,복날엔 오리지널 오리바베큐 도시락,19000,
store-30-menu-2,store-30,훈제모둠바베큐,34000,
store-30-menu-3,store-30,참나무 훈연 육즙 오리 바베큐 보양식,32000,
store-30-menu-4,store-30,중복엔 매운 맵달 오리바베큐 도시락,19000,
store-30-menu-5,store-30,육즙 훈제 삼겹 바베큐(M),31000,
store-31-menu-1,store-31,아이스아메리카노,2500,
store-31-menu-2,store-31,아이스카페라떼,3500,
store-31-menu-3,store-31,디카페인아이스아메리카노,3500,
store-31-menu-4,store-31,아이스카라멜마끼야또,4000,
store-31-menu-5,store-31,아이스바닐라딥라떼,4200,
store-32-menu-1,store-32,아메리카노(ICED),2500,
store-32-menu-2,store-32,바닐라라떼(ICED),4200,
store-32-menu-3,store-32,빽사이즈아이스티샷추가(ICED),5000,
store-32-menu-4,store-32,빽사이즈아메리카노(ICED),3800,
store-32-menu-5,store-32,카페라떼(ICED),3700,
store-33-menu-1,store-33,쿼터,20900,
store-33-menu-2,store-33,파인트,11000,
store-33-menu-3,store-33,NEW블록팩(솜사탕),4500,
store-33-menu-4,store-33,하프갤론,35300,
store-33-menu-5,store-33,버라이어티팩,26400,
store-34-menu-1,store-34,소금버터롤,3200,
store-34-menu-2,store-34,단팥빵,2100,
store-34-menu-3,store-34,슈크림빵,2100,
store-34-menu-4,store-34,데일리우유식빵,4100,
store-34-menu-5,store-34,그랑드카페 아이스아메리카노,3800,
store-35-menu-1,store-35,초코소라빵,2100,
store-35-menu-2,store-35,추억의소시지빵,3500,
store-35-menu-3,store-35,BIG아이스아메리카노,4600,
store-35-menu-4,store-35,고다치즈체다치즈롤치즈빵(8개입),4600,
store-35-menu-5,store-35,탱글탱글뽀드득소시지,4000,
store-36-menu-1,store-36,아메리카노 6잔세트,10000,
store-36-menu-2,store-36,빅포즈아메리카노,3500,
store-36-menu-3,store-36,사과생크림와플,3500,
store-36-menu-4,store-36,바닐라라떼,3800,
store-36-menu-5,store-36,디카페인아메리카노,3000,
store-37-menu-1,store-37,팥도넛,2200,
store-37-menu-2,store-37,모짜렐라치즈도넛,2200,
store-37-menu-3,store-37,찹쌀핫도그,3000,
store-37-menu-4,store-37,수제옛날감자고로케,3500,
store-37-menu-5,store-37,찹쌀치즈핫도그,3500,
store-38-menu-1,store-38,ICED아메리카노,3200,
store-38-menu-2,store-38,디카페인ICED아메리카노,3700,
store-38-menu-3,store-38,ICED바닐라라떼,4800,
store-38-menu-4,store-38,(컵빙수)팥절빙,5400,
store-38-menu-5,store-38,(컵빙수)망코빙,5400,
store-39-menu-1,store-39,반반눈꽃빙수(2~3인용),16900,
store-39-menu-2,store-39,인절미떡팥눈꽃빙수(1인분),11500,
store-39-menu-3,store-39,우유팥빙수(1인용),11000,
store-39-menu-4,store-39,타코야끼(8알),5500,
store-39-menu-5,store-39,초코구슬아이스크림눈꽃빙수(1인용),12500,
store-40-menu-1,store-40,오리지널카스텔라,11400,
store-40-menu-2,store-40,생크림카스텔라,13400,
store-40-menu-3,store-40,오리지널카스테라+생크림카스테라,22800,
store-40-menu-4,store-40,오리지널카스테라+오리지널카스테라,21000,
store-41-menu-1,store-41,전국카페주문수1위 아메리카노,8500,
store-41-menu-2,store-41,시그니처 햅쌀와플,6300,
store-41-menu-3,store-41,NEW 두바이초코와플,10800,
store-41-menu-4,store-41,국물 컵떡볶이,5800,
store-41-menu-5,store-41,핫도그(콘치폭/매콤/갈릭),5300,
store-42-menu-1,store-42,내맘대로 요거트 아이스크림,4500,
store-42-menu-2,store-42,내마음대로(초코쉘) 요거트 아이스크림,6500,
store-42-menu-3,store-42,빠삭 두바이 초코쉘,9500,
store-42-menu-4,store-42,요아정 시그니처(벌집꿀+그래놀라+요거트아이스크림),9900,
store-42-menu-5,store-42,요아정 두바이 쫀득쿠키,5000,
store-43-menu-1,store-43,1인(150g+a) 요거트 아이스크림,4500,
store-43-menu-2,store-43,NEW) 초코쉘 폭탄 셋트(150g+초코쉘30g),6500,
store-43-menu-3,store-43,빠삭 두바이 초코쉘의 정석,9500,
store-43-menu-4,store-43,2인(300g+a) 요거트 아이스크림,8000,
store-43-menu-5,store-43,빠삭 두바이 쫀득 쿠키,5000,
store-44-menu-1,store-44,[한정수량] 두바이와플,9900,
store-44-menu-2,store-44,와플6종,4500,
store-44-menu-3,store-44,닭강정(250g),6900,
store-44-menu-4,store-44,아메리카노 ICED(500ml),4000,
store-44-menu-5,store-44,옛날 떡꼬치(1EA),3800,
store-45-menu-1,store-45,딸기 쥬얼리 밀크티,5800,
store-45-menu-2,store-45,타로밀크티+펄 L,5500,
store-45-menu-3,store-45,타로밀크티+펄 J,6800,
store-45-menu-4,store-45,블랙밀크티+펄 L,5500,
store-45-menu-5,store-45,블랙밀크티+펄 J,6800,
store-46-menu-1,store-46,아메리카노,2800,
store-46-menu-2,store-46,[SIGNATURE] 딥카페라떼,4300,
store-46-menu-3,store-46,"아메리터(1L, ONLY ICE)",4300,
store-46-menu-4,store-46,바닐라라떼,5000,
store-46-menu-5,store-46,리얼수박주스,6000,
store-47-menu-1,store-47,취향대로 커스텀 포케,11900,
store-47-menu-2,store-47,연어 포케,13900,
store-47-menu-3,store-47,[별미] 통들깨 들기름 메밀면 샐러,10900,
store-47-menu-4,store-47,소고기 밸런스박스,14900,
store-47-menu-5,store-47,[단백질 35g] 스파이시 연어 참치프로틴 포케,14900,
store-48-menu-1,store-48,햄치즈 토스트,4500,
store-48-menu-2,store-48,햄스페셜 토스트,5100,
store-48-menu-3,store-48,베이컨 포테이토 피자,6500,
store-48-menu-4,store-48,그릴드 불갈비,6100,
store-49-menu-1,store-49,싸이버거 세트,9200,
store-49-menu-2,store-49,싸이버거 단품,6200,
store-49-menu-3,store-49,후라이드통다리,6000,
store-49-menu-4,store-49,케이준떡강정,5400,
store-49-menu-5,store-49,싸이플렉스버거 세트,12900,
store-50-menu-1,store-50,통새우와퍼세트,11900,
store-50-menu-2,store-50,몬스터와퍼 세트,12800,
store-50-menu-3,store-50,콰트로치즈와퍼 세트,11900,
store-50-menu-4,store-50,펜타치즈와퍼,10800,
store-51-menu-1,store-51,육회덮밥,8900,
store-51-menu-2,store-51,육회쫄면,10900,
store-51-menu-3,store-51,연어초밥,9900,
store-51-menu-4,store-51,육회한접시,15400,
store-51-menu-5,store-51,모둠초밥 12P,17900,
store-52-menu-1,store-52,안심 돈까스,14900,
store-52-menu-2,store-52,치즈 돈카츠,15900,
store-52-menu-3,store-52,특등심카츠,15900,
store-52-menu-4,store-52,매콤크림파스타 & 안심카츠,15900,
store-52-menu-5,store-52,등심 돈까스,14900,
store-53-menu-1,store-53,가성비 초밥,18000,
store-53-menu-2,store-53,스페셜 초밥,23000,
store-53-menu-3,store-53,연어후토마키,16500,
store-53-menu-4,store-53,숙성연어초밥,22800,
store-53-menu-5,store-53,토우토이 VIP 초밥,27000,
store-54-menu-1,store-54,고기만 2가지 골라담기,21800,
store-54-menu-2,store-54,"[가성비] 1인 도시락(삼겹살,갈비,대패,우삼겹,제육)",16800,
store-54-menu-3,store-54,1인 대패삼겹살 도시락,12900,
store-54-menu-4,store-54,명품 삼겹살 고기만 500g,20500,
store-54-menu-5,store-54,1인 냉면&고기세트,16900,
store-55-menu-1,store-55,[칼마카세] 맥반석 벌집삼겹살구,14900,
store-55-menu-2,store-55,+ 냉면 1,18900,
store-55-menu-3,store-55,[듬뿍담은] 육회 폭탄 비빔밥,13900,
store-55-menu-4,store-55,[더블세트] 고기만 250G +,25900,
store-55-menu-5,store-55,[최강조림] 돼지갈비구이,14900,
store-56-menu-1,store-56,유가네닭갈비 세트,28500,
store-56-menu-2,store-56,닭갈비철판볶음밥 1인세트,13500,
store-56-menu-3,store-56,닭갈비 철판볶음밥 도시락,18000,
store-56-menu-4,store-56,닭갈비철판볶음밥1인 + 막국수세,18500,
store-56-menu-5,store-56,막국수,7000,
store-57-menu-1,store-57,[진심] 사이드&제육 250g 세트,14900,
store-57-menu-2,store-57,[진심] 찌개&제육 250g 세트,18500,
store-57-menu-3,store-57,[진심] 제육 250g 1인 세트,15900,
store-57-menu-4,store-57,[진심] 직화 고추장제육 [밥반찬,19900,
store-57-menu-5,store-57,[진심] 직화 고추장제육 여럿이 세,22900,
store-58-menu-1,store-58,I/ 베트남 남부식 // 연제네 쌀국수 (양지차돌),11000,
store-58-menu-2,store-58,[환상의 불맛] 나시고랭,13000,
store-58-menu-3,store-58,[단짠신맵] 팟타이,13000,
store-58-menu-4,store-58,[매콤고소] 매운 곱창 쌀국수,15500,
store-58-menu-5,store-58,팟타이꿍 (새우가 더 들어간 팟타이),14000,
store-59-menu-1,store-59,차돌양지쌀국수,13500,
store-59-menu-2,store-59,차돌박이쌀국수,11000,
store-59-menu-3,store-59,양지쌀국수,12500,
store-59-menu-4,store-59,미분당 혼밥,15000,
store-59-menu-5,store-59,차돌양지힘줄쌀국수,14000,
store-60-menu-1,store-60,招牌毛血旺 모혈왕,20000,
store-60-menu-2,store-60,溜肉段 류육단,18000,
store-60-menu-3,store-60,香辣肉絲 향라육스,17000,
store-60-menu-4,store-60,尖椒干豆腐 고추건두부볶음,12000,
store-60-menu-5,store-60,锅包肉 꿔보루우,19000,
store-61-menu-1,store-61,셀프 사골육수 마라탕,10000,
store-61-menu-2,store-61,셀프 마라샹궈,13000,
store-61-menu-3,store-61,꿔바로우,13000,
store-61-menu-4,store-61,쇼룽바오(8P),8000,
store-61-menu-5,store-61,대만소시지(1개),4000,
store-62-menu-1,store-62,1인 고추장 삼겹구이 도시락,12900,
store-62-menu-2,store-62,1인 삼겹구이 도시락,11900,
store-62-menu-3,store-62,1인 갈비구이 도시락,12500,
store-62-menu-4,store-62,[1인] 도시락+음료세트,14900,
store-62-menu-5,store-62,[1인] 덮밥+음료세트,14500,
store-63-menu-1,store-63,[집밥] 바싹불고기 숯불닭구이 한,13900,
store-63-menu-2,store-63,[집밥] 바싹불고기 깻잎제육 한상,13900,
store-63-menu-3,store-63,[집밥] 숯불닭구이 국반상,10900,
store-63-menu-4,store-63,본격도시락(스팸두부조림),9800,
store-63-menu-5,store-63,[집밥] 바싹불고기 국반상,10900,
store-64-menu-1,store-64,직화삼겹덮밥,11900,
store-64-menu-2,store-64,[대환장]부대찌개,12900,
store-64-menu-3,store-64,[황금레시피]제육볶음 정식,12900,
store-64-menu-4,store-64,비빔밥 + 찌개 set,18900,
store-64-menu-5,store-64,[인기]김치 볶음밥,9900,
store-65-menu-1,store-65,스테이크솥밥,20000,
store-65-menu-2,store-65,매운가지솥밥,14000,
store-65-menu-3,store-65,가지솥밥,14000,
store-65-menu-4,store-65,전복솥밥,17000,
store-65-menu-5,store-65,우삼겹솥밥,15000,
store-66-menu-1,store-66,제육 덮밥,10000,
store-66-menu-2,store-66,카레(덮밥),10000,
store-66-menu-3,store-66,김치찌개,9000,
store-66-menu-4,store-66,미역국,9000,
store-66-menu-5,store-66,뚝배기닭도리탕,11000,
store-67-menu-1,store-67,(계란제육세트)제육 +계란찜 +미역국+조미김+공기밥,15000,
store-67-menu-2,store-67,(오픈파격할인)나혼자 쌈밥정식,14900,
store-67-menu-3,store-67,둘이서 쌈밥정식,28800,
store-67-menu-4,store-67,김치 돼지국밥정식,13900,
store-68-menu-1,store-68,[1.3인분]덮밥+음료세트,15000,
store-68-menu-2,store-68,[1.3인분] 제육덮밥,12900,
store-68-menu-3,store-68,[1.3인분]소불고기덮밥,13300,
store-68-menu-4,store-68,갈비만두,5000,
store-68-menu-5,store-68,[13인분]불고기쭈꾸미덮밥,13300,
store-69-menu-1,store-69,촉촉야들 [오리지널 돼지목살]오므라이스,15000,
store-69-menu-2,store-69,오리지널 돼지목살 오므라이스,13900,
store-69-menu-3,store-69,오리지널 소세지 오므라이스,13900,
store-69-menu-4,store-69,대왕[오리지널 소시지] 오므라이스,15000,
store-69-menu-5,store-69,[오리지널] 스팸 오므라이스,13900,
store-70-menu-1,store-70,[P재주문많음J] 소불고기비빔밥 +소고기미역국,11500,
store-70-menu-2,store-70,[7일등덮밥7] 제육덮밥 +소고기미역국,9500,
store-70-menu-3,store-70,삼겹구이비빔밥 +소고기미역국,11000,
store-70-menu-4,store-70,[가성비최고7] 야채비빔밥 +소고기미역국,9500,
store-70-menu-5,store-70,날치알비빔밥 + 소고기미역국,11000,
store-71-menu-1,store-71,유명한 스테이크항정 덮밥,11900,
store-71-menu-2,store-71,고기 덮밥,9900,
store-71-menu-3,store-71,유명한 고추장항정 덮밥,11900,
store-71-menu-4,store-71,유명한 고추장닭갈비 덮밥 도시,10900,
store-72-menu-1,store-72,[[추천]] 닭볶음탕,27000,
store-72-menu-2,store-72,해물파전 (간장),15500,
store-72-menu-3,store-72,꼬막비빔밥 (소스+우동국물),10000,
store-72-menu-4,store-72,묵채,8500,
store-72-menu-5,store-72,도토리묵,15000,
store-73-menu-1,store-73,해물쟁반짜장면,12000,
store-73-menu-2,store-73,명품 짬뽕,11000,
store-73-menu-3,store-73,짜짱면,8000,
store-73-menu-4,store-73,게살볶음밥,10000,
store-73-menu-5,store-73,짜장면 +탕수육 set,20000,
store-74-menu-1,store-74,[멈출수없는]찐하오 마라탕,11900,
store-74-menu-2,store-74,[마성의맛]찐하오 마라샹궈(공기밥1개포함),19800,
store-74-menu-3,store-74,(노력의맛)꿔바로우,7900,
store-74-menu-4,store-74,(찐)마라탕 1인세트,21900,
store-74-menu-5,store-74,(잊고싶지않은)계란볶음밥,7900,
store-75-menu-1,store-75,로제듬뿍마라샹궈+공기밥(1개),20900,
store-75-menu-2,store-75,셀프마라탕(원하는 재료만),2900,
store-75-menu-3,store-75,셀프 마라샹궈+공기밥(1개),17900,
store-75-menu-4,store-75,샹츠대표마라탕 (고민없이 푸짐하게),12900,
store-75-menu-5,store-75,(한그릇 저렴하게) 샹츠마라탕,17900,
store-76-menu-1,store-76,[주문폭주] 셀프 마라탕,10000,
store-76-menu-2,store-76,[주문폭주] 셀프마라탕10000원+꿔바로우6pc,19800,
store-76-menu-3,store-76,[불맛가득] 셀프 마라샹궈 (공기밥 포함),18000,
store-76-menu-4,store-76,[겉바속촉] 꿔바로우 국내산돈등심,10900,
store-76-menu-5,store-76,밥 포함),18000,
store-77-menu-1,store-77,[담백순살]치킨마요컵밥,8900,
store-77-menu-2,store-77,모짜치즈떡볶이,5500,
store-77-menu-3,store-77,바베큐볶음우동,8900,
store-77-menu-4,store-77,참치김치컵밥,7500,
store-77-menu-5,store-77,[데리야끼]오꼬노미 볶음우동,8900,
store-78-menu-1,store-78,엽기메뉴,14000,
store-78-menu-2,store-78,엽기닭볶음탕,24000,
store-78-menu-3,store-78,로제메뉴,16000,
store-78-menu-4,store-78,실속세트,17500,
store-78-menu-5,store-78,마라로제떡볶이,18000,
store-79-menu-1,store-79,1인차돌세트,18000,
store-79-menu-2,store-79,크림차돌떡볶이,21000,
store-79-menu-3,store-79,버터갈릭감자튀김,5500,
store-79-menu-4,store-79,불향차돌떡볶이,21000,
store-79-menu-5,store-79,크림차돌청년세트,28000,
store-80-menu-1,store-80,오토닭강정콤비세트,12000,
store-80-menu-2,store-80,오토김밥,6500,
store-80-menu-3,store-80,스팸김밥,6500,
store-80-menu-4,store-80,스팸닭강정콤비세트,12000,
store-80-menu-5,store-80,순살닭강정반마리,11000,
store-81-menu-1,store-81,[이꼬마김밥]기본에 충실한 한입가득 담백고소풍미 끝판왕,4800,
store-81-menu-2,store-81,[참치꼬마김밥]입안가득 참치마요 담백고소풍미 두배 UP,5800,
store-81-menu-3,store-81,[쫄라볶이] 재주문 1위+시그니,11000,
store-81-menu-4,store-81,[매운어묵꼬마김밥]멈출수 없는화끈매콤중독 맵부심 UP,5800,
store-81-menu-5,store-81,[매콤새콤쫄면] 재주문 1위+시그니처,9500,
store-82-menu-1,store-82,스텔라 떡볶이,10500,
store-82-menu-2,store-82,쫄깃순대,5000,
store-82-menu-3,store-82,스팸 꼬마김밥,4700,
store-82-menu-4,store-82,납작만두 5개,1900,
store-82-menu-5,store-82,참치마요 꼬마김밥,4700,
store-83-menu-1,store-83,[한그릇] 대패김치볶음밥,15100,
store-83-menu-2,store-83,[한그릇] 스팸김치볶음밥,15100,
store-83-menu-3,store-83,대패김치볶음밥,12800,
store-83-menu-4,store-83,김치볶음밥 + 찌개 set,19800,
store-83-menu-5,store-83,스팸김치볶음밥,12800,
store-84-menu-1,store-84,1.5인 혼밥세트,17900,
store-84-menu-2,store-84,삼겹김치찜,26900,
store-84-menu-3,store-84,[당일 10개만] 돈갈비 김치찜,28900,
store-84-menu-4,store-84,[단품] 돼지고기김치찜 (치,28900,
store-84-menu-5,store-84,수제누룽지탕,5000,
store-85-menu-1,store-85,[주문율 2위] 순대국 (공깃밥 포함),10000,
store-85-menu-2,store-85,[주문율 1위] 얼큰 순대국 (공깃밥 포함),11000,
store-85-menu-3,store-85,뼈해장국 (공깃밥 포함),10000,
store-85-menu-4,store-85,[특급 별미] 우거지 소고기국밥 (공깃밥 포함),11000,
store-85-menu-5,store-85,[명인의 맛] 설렁탕 (공깃밥 포함),11000,
store-86-menu-1,store-86,순살 뼈해장국(공기밥포함),12000,
store-86-menu-2,store-86,뼈해장국(공기밥포함),12000,
store-86-menu-3,store-86,얼큰만두뼈해장국(공기밥포함),12000,
store-86-menu-4,store-86,가마감자탕,38000,
store-86-menu-5,store-86,얼큰 만두전골,39000,
store-87-menu-1,store-87,순대국,10000,
store-87-menu-2,store-87,얼큰순대국,11000,
store-87-menu-3,store-87,수육(돼지머리고기),26000,
store-87-menu-4,store-87,뼈해짱국,10000,
store-87-menu-5,store-87,감자탕,51000,
store-88-menu-1,store-88,클래식(마이플레터),15900,
store-88-menu-2,store-88,김치필라프,13900,
store-88-menu-3,store-88,스파이시쉬림프파스타,14900,
store-88-menu-4,store-88,아메리카노,4500,
store-88-menu-5,store-88,클래식까르보나라,14900,
store-89-menu-1,store-89,비프 스테이크 포케,14500,
store-89-menu-2,store-89,그릴드 목살 포케,12900,
store-89-menu-3,store-89,그릴드 치킨 포케,11900,
store-90-menu-1,store-90,베이컨&크림 파스타,12500,
store-90-menu-2,store-90,'포시즌대표메뉴' 베이컨&매콤크림 파스타,12900,
store-90-menu-3,store-90,강추'속풀이' 얼큰 해장 토마토파스타,14500,
store-90-menu-4,store-90,베이컨&로제 파스타,12500,
store-91-menu-1,store-91,차뽕,9000,
store-91-menu-2,store-91,로뽕,12500,
store-91-menu-3,store-91,탄산세트,29900,
store-91-menu-4,store-91,크뽕,11500,
store-91-menu-5,store-91,맵크뽕,12500,
store-92-menu-1,store-92,아메리카노,3500,
store-92-menu-2,store-92,[할미큰손] 1L아메리카노,6900,
store-92-menu-3,store-92,미숫가루,4700,
store-92-menu-4,store-92,[로맨틱한] 바닐라빈라떼,4900,
store-92-menu-5,store-92,[치킨텐더밀쌈] 치킨또띠아랩,5500,
store-93-menu-1,store-93,아메리카노,3500,
store-93-menu-2,store-93,[냉동X]봉내만쥬(12p),4900,
store-93-menu-3,store-93,옛날 팥빙수,8500,
